id,type,text1,text2,text3,notes
magellan_battleship_ancient,SHIP,"A relic of the Fleet's past, lacking the refinement and flexibility of more recent examples. However, this hulk retains a set of ancient lances that, despite being outmoded by modern weapons design, remain capable of punishing even the most heavily armored targets.
A truly antediluvian vessel, the manufacturing dates on this ship put its creation before the Domain of Man even set foot in the Persean Sector. It bears all the hallmarks of the early epoch of ship design - bulky, non-modular energy weapons, a lack of shields, and a vulnerability to strike weapons. While the databanks have been thoroughly scrubbed or corrupted by radiation, certain assumptions can be made by examining the nature of the ship. The lack of shields, nor even the provisions for one, point to her sheer age. A significant amount of armor had been trimmed at some point after she was launched, crudely cut off in some areas. Her bulky energy turrets are permanently mounted and share no parts with any known weapons platform, and related systems are especially patchy and unreliable even after a full reset.
All these point to this vessel being an experimental platform to test technological and military theory. When she was lost, she took with her all that had been learned, leaving the Fleet with an empty hand and little to show for it. While contemporary advancements have already eclipsed anything that could have been learned from the deployment of this ship, her unique design and powerful weaponry still pose a very real threat in the modern battlespace.",,,
magellan_drone_strike_leveller,SHIP_SYSTEM,"Supercharges one of the Swarmfighter drones with a brief energy transfer. The drone tracks a nearby target like a missile, dealing large area damage on impact.",Offensive,"Supercharges one of the Swarmfighter drones and sends it after a target. The drone deals 500 High Explosive damage on impact, and an additional 500 Fragmentation damage on hits to armor or hull, and charging it generates 500 flux.",500 High Explosive | 500 Fragmentation | 500
magellan_anomalous_overdrive,SHIP_SYSTEM,"Diverts power from the engines to ammunution feed lines and energy capacitors, boosting ballistic weapon rate of fire and energy weapon damage at cost of speed and maneuverability. Works best in short bursts; causes ship to overload if overused.",Offensive,"Diverts power from the engines to ammunution feed lines and power capacitors, boosting ballistic weapon rate of fire and energy weapon damage at cost of speed and maneuverability. Works best in short bursts; causes ship to overload if overused.",
magellan_anomalous_flakpods,SHIP_SYSTEM,Fires a large number of flak canisters with variable-timed proximity fuses all around the ship.,Defensive,Fires a large number of flak canisters with variable-timed proximity fuses all around the ship. Each canister deals 150 High Explosive damage in an area and is targeted to avoid friendly fire.,150 High Explosive
magellan_flakpods_ftr,SHIP_SYSTEM,Fires a number of flak canisters with variable-timed proximity fuses.,Defensive,Fires a number of flak canisters with variable-timed proximity. Each canister deals 150 High Explosive damage in an area and is targeted to avoid friendly fire.,150 High Explosive
magellan_bonerattler,WEAPON,"A compact turret housing quadruple barrels firing heavy Boneshaker bolts. An advanced double-loader system allows this weapon to unleash a remarkably large salvo, though accuracy suffers.
This weapon earned the nickname 'Valca Piano' during one spectacular incident in the Karic system while suppressing the notoriously dissident population.",Assault,,
magellan_largeciws,WEAPON,"A quad mounting of the Light Flenser CIWS system, capable of putting up a constant wall of ordnance. However, the loading systems struggle to keep up with the blistering rate of ammunition expenditure.
The explosive shells, though small, have an outsized effect against even heavy armor through sheer volume of fire. Many a Herd captain has fallen afoul of the expectation that they would be safe from a mere point-defense weapon.",Point Defense,,
magellan_heavylance,WEAPON,"A lance weapon developed in antiquity before shield technology became widespread. Devastating against exposed hull, with respectable performance against heavy armor.
A legendary weapon from the Protectorate's past, responsible for the destruction of innumerable war drones as the Fleet escaped the grip of the Domain. While performance against shields leaves much to be desired, its brute-force approach to stripping armor and hull wins it much favor in certain circles.",General,,
magellan_slamfire_tube,WEAPON,"A launch tube for high-speed dumbfire torpedoes, largely unremarkable except for their blistering terminal speed.",Strike,,
magellan_bonecracker_ftr,WEAPON,A compact and terrifying fragmentation shotgun integrated into the corvette's systems for improved fire rate and range.,Assault,,
magellan_revgrenade_ftr,WEAPON,"A revolver-breech grenade launcher firing powerful explosive charges, closely integrated into the corvette's systems.",Assault,,
magellan_ripfiresrmftr,WEAPON,"Launches a salvo of two fast, light missiles with simple guidance.",Close Support,,
magellan_balefiremrm_ftr2,WEAPON,"An internal magazine of Balefire heavy fusion missiles. While not as powerful as dedicated anti-armor missiles, the Balefire is more effective against shields. Disposable canisters and an external arm allow aiming and firing at any angle.",Fire Support,,
magellan_ripfiresrmftr2,WEAPON,"An underwing launcher for fast, light missiles with simple guidance, firing salvos of four.",Close Support,,
magellan_bonecrusher_ftr,WEAPON,"A modified and lightened Bonecrusher integrated into the frame of the fighter, the Bonethrower boasts excellent engagement range at cost of sustained rate of fire.",,,
magellan_sniperautogun_drone,WEAPON,"A light, accurate autocannon, integrated into the Centauro's systems to provide increased range.",,,
magellan_crackerftrsingle_drone,WEAPON,Launches a single anti-fighter missile with a fragmentation warhead.,,,
magellan_stunfire_rack_ftr,WEAPON,"A rack of Stunfire rocket grenades, fired in pairs.",,,
magellan_diffusionlaser_ftr,WEAPON,"A heavy twin-linked Diffusion Gun, closely integrated into the corvette's power systems. While capable of a powerful alpha strike, the corvette's systems can't keep up with the demands for long.",,,
magellan_radmissile_builtin,WEAPON,"""... and the computer is so rad-addled it can't tell the difference between explosives and reactor waste in the feed tray.""",- note written next to the control console,,
magellan_medciws_marauder,WEAPON,"""I know the Herdmaster is a demanding man, but if you keep askin' me for 'demonstrations', I'll have to give you one from the business end of this piece.""",- Tai Cor-Lan to the Herdmaster's majordomo,,
magellan_sniperautogun_marauder,WEAPON,"""The design is solid as a bulkhead, and just as reliable too. But it's provin' annoyingly difficult to modularize...""",- progress report to the Herdmaster,,
magellan_flakpod_marauder,WEAPON,"""The Herdmaster's gettin' impatient, lad. He'll only tolerate yer side projects for so long before ya have to put somethin' on his table.""",- unread audio message,,
magellan_bonesaw_marauder,WEAPON,"Firing rapid bursts of semi-molten bolts, the Boneknocker is a fearsome weapon, only let down by a small magazine and poor performance against heavy armor.",,,
magellan_rendfiresrm_marauder,WEAPON,"Launches a salvo of two fast, short-range missiles with specialized anti-armor warheads.",,,
magellan_bonecrusher_marauder,WEAPON,"""And here I was thinking the Bonecrusher was already powerful enough. Fully automatic, you say?""",- comment by Herdmaster Rico 'Brisket' Warrik,,
magellan_gamma_lance,WEAPON,"""A flux-hungry goblin of a weapon, but I'll be damned if it ain't effective. Now though, this gives me an idea or two...""",- Herdmaster Rico 'Brisket' Warrik on review,,
magellan_shortfire_marauder,WEAPON,"""...whatdya mean, I can't just yank the first stage off? You keep looking at me funny, I'll strap you to the first one I test!""",- audiolog on development,,
magellan_fuelpelletshotgun_ftr,WEAPON,"A compact and terrifying shotgun, flinging a cloud of spent fuel pellets with an outsized effect against heavy armor.",,,
magellan_radmissile_marauder,WEAPON,Launches a salvo of two missiles with armor-stripping warheads.,,,
magellan_heavylance_builtin,WEAPON,"""How much armor had to be removed to install these? And they use how much power? For what they're worth, these lances had better blow gaping holes through both sides of a war drone.""","- reconstructed audio log, presumed to be Captain Canady",,
magellan_electroncatapult,WEAPON,"""The eggheads insist the weapons on this ship are state-of-the-art, bleeding-edge technology, and while that may be true, I can tell you with assurity that an actual engineer hasn't been within a lightyear of these things.""","- reconstructed audio log, presumed to be Captain Canady",,
#Unused,,,,,
#magellan_mech1,SHIP,"The product of a rich Annorian noble with too much money to spend, it was originally created as a pleasure craft to explore the depths below and the space above. But a state arsenal manager from the hives of Jeshad caught wind and, with a glint in his eye, proceeded to create a series of prototypes capable of mounting considerable weaponry.",,,
#magellan_corvette_theherd,SHIP,"A tough, well-protected bomber, armed with a point-defense cannon and bomb bay, refitted by The Herd with extra thrusters and a heavily modified fusion bomb. Devastating against all targets.",,,
#magellan_corvette_mod1,SHIP,"A heavily modified Bastardsword-class Corvette. Modifications include an upgraded main cannon, more powerful missiles, and an underslung Bonegrinder Chaingun. A Ballistic Accelerator has also been installed to further increase firepower. A wing of modified Bastardsword-class Corvettes also accompany this unique vessel.
When Tai Cor-Lan raided a Magellan blacksite, he made off with all manner of ancient and classified technology unique to the Protectorate's history. As any Spacer worth his salt would do when presented with a horde of unique and powerful weaponry, he immediately started tinkering with it. This was one of the results - what was once a Blackcollar Bastardsword is now a heavily upgunned, modularized corvette capable of commanding a wing of its own kin. However, due to the complexity and widespread series of upgrades, these can no longer be produced as standard fighter LPCs.",,,
#magellan_corvette_mod2,SHIP,"A tough, well-protected gunship, armed with a powerful turret and anti-shield missiles, modified for a more kinetic-based loadout. Highly effective against shields.",,,
#magellan_hvyfighter_mod1,SHIP,"A heavily modified Jitte-class Fighter. Modifications include an upgraded main cannon, a rotary missile launcher, a pair of underwing Salvo Gun Pods. A Ballistic Accelerator has also been installed to further increase firepower. A wing of modified Jitte-class Fighters also accompany this unique vessel.
When Tai Cor-Lan raided a Magellan blacksite, he made off with all manner of ancient and classified technology unique to the Protectorate's history. As any Spacer worth his salt would do when presented with a horde of unique and powerful weaponry, he immediately started tinkering with it. This was one of the results - what was once a Herd Jitte is now a heavily upgunned, modularized fighter capable of commanding a wing of its own kin. However, due to the complexity and widespread series of upgrades, these can no longer be produced as standard fighter LPCs.",,,
#magellan_hvyfighter_mod2,SHIP,"Powerful, fast and well shielded, a heavy fighter that can survive close combat around cruisers and capitals, modified for a more kinetic-based loadout. Highly effective against shields.",,,
#magellan_carrier_mod,SHIP,"A heavily modified Edger-class Carrier. Modifications include the upgrading of various weapons mounts and the installation of a unique Shredder Flenser CIWS, a powerful dual rotary weapon capable of missiles, fighters, and frigates that wander into its arc of fire. A pair of modified Bastardsword and Jitte-class fighters also accompany this vessel.
When Tai Cor-Lan raided a Magellan blacksite, he made off with all manner of ancient and classified technology unique to the Protectorate's history. As any Spacer worth his salt would do when presented with a horde of unique and powerful weaponry, he immediately started tinkering with it. This was one of the results - what was once a Blackcollar Edger is now a heavily upgunned carrier capable of sending out a powerful set of attack fighters.",,,
#magellan_smciws_mechL,WEAPON,"A single Flenser rotary cannon in armored housing, firing bursts to shoot down missiles and fighters.",Point Defense,,
#magellan_smgatling_mechR,WEAPON,"A light rotary autocannon, perfect for hammering an enemy shield with a constant stream of light kinetic shells.",Close Support,,
#magellan_crackerftr_mech,WEAPON,Launches a salvo of two anti-fighter missiles with fragmentation warheads.,Anti-Fighter,,
#magellan_smpdmaser_mech,WEAPON,"A simple maser unit, slaved to a point-defense microcomputer and mounted to a high-torque turret. While useless against shields or armor, the bursts of intense microwaves destroy incoming missiles at a surprisingly low flux cost.",Point Defense,,
#magellan_bonesaw_mechL,WEAPON,"Firing a bolt of semi-molten metal with a strong electrical charge, the Bonesaw electrostatic autogun is a fearsome brawling weapon, albeit quite ineffective against shields and with lower than expected penetration against heavy armor.",Assault,,
#magellan_ripfiresrmstorm,WEAPON,"An immense launch system for fast, light missiles with simple guidance, firing salvos of twenty. Each missile is individually weak, but volume of fire and repeated barrages can chew away armor.",Close Support,,
#magellan_hvyfusionbomb_ftr,WEAPON,"""This thing breaks so many safety protocols that just reading the specs is gonna give me a lethal rad dose.""",- Jeshad engineer upon reviewing improvised Herd weaponry,,
#magellan_calliope_ftr,WEAPON,"""My only regret is not being to shove more on.""",- Tai Cor-Lan,,
#magellan_heavyflenser_large,WEAPON,"""Y'know, one o' them Annorian families sponsored me after I pulled one of their fancy red-n'-white ships outta the deep end. That was a mistake, which I later amend'd by blowing it up with this.""",- Tai Cor-Lan,,
#magellan_ripfiresrm_builtin,WEAPON,"""... also obtained through comms intercepts, one of the Herd gunners expressed disappointment that they weren't armed with the 'spicy missiles' like their sister ship.""",- AAR by Lieutenant Morik Kiderra,,
#magellan_salvoag_ftr,WEAPON,"""So what if the recoil throws yer aim off? There's two for a reason.""",- Tai Cor-Lan,,
#magellan_crackerftr_rotary,WEAPON,"""Yeah, hard t' reload, but ya can't beat fire rate.""",- Tai Cor-Lan,,
#magellan_ripfireftr_rotary,WEAPON,"""Yeah, hard t' reload, but ya can't beat fire rate.""",- Tai Cor-Lan,,
#magellan_flenser_builtin,WEAPON,"""Sensors, quite frankly I don't give a damn what your readings say, get a lock on the incoming already! Engineering, get me an update on repairs! Ops, prepare a damage control party. Judging from the last time, if we can't shoot this one down, we're in for a world of hurt.""","- reconstructed audio log, presumed to be Captain Canady",,
#magellan_heavylance_builtin,WEAPON,"""Tactical, what the hell do you mean, 'no effect'!? These lances rip apart the biggest war drones the Domain can throw at us like tissue paper, and you're telling me there was no effect? Helm, fifteen degrees to starboard. Tactical, await full charge and give it a taste of both lances this time. I'd like to see it shrug this off.""","- reconstructed audio log, presumed to be Captain Canady",,
#magellan_targdrone_mod,SHIP,"A highly modified targeting drone, gutted and redesigned for fire support. A shield emitter has been installed, the PD Maser upgraded, and the targeting equipment stripped out and replaced with a light autocannon and light missile system in addition to much-needed improvements to armor and durability.",,,
#magellan_bounder,SHIP,"A highly maneuverable strikecraft with an extremely flexible loadout. A wide shield and easy recovery make up for it's lack of durability, while further modifications allow the heavy fighter to operate independently (albeit briefly) and include additional software to coordinate a wide variety of fighter wings.
The Bounder has its origins as Rounder-class Heavy Fighters, liberated by ambitious miners and salvors from the ship graveyard that surrounds Ghammol Station. They first found use as utility vessels, mounting lasers and blasting charges to expose the easy pickings of the belt and break open hulks. As the facility fell to revolt, Bounders were quickly repurposed as strike craft to defend the newly-independent station, and were found to be quite effective. The former miners saw an opportunity to create a potent strike weapon, so they developed a process to refit, upgrade, and modularize the ancient vessels using parts scavenged from the graveyard. While unable to directly produce upgraded examples, some inventive salvors sliced the autofactory out of a Mallory in order to produce less-degraded Rounders for conversion. Capable of mounting an obscene amount of ordnance under the right conditions, it caught the attention of mercenaries passing through the system and has since proliferated to the Core.",,,
#magellan_bonegrinder_marauder,WEAPON,"""Saw this one on that 'Unknown Munitions' holoshow - I couldn't resist! Though, the host might object to what I did to this particular one, heh.""","- comment on armament, Tai Cor-Lan",,
#magellan_strikefire_marauder,WEAPON,"""I'm not above thieving when I see a good design.""",- audiolog on development,,
